25.1297 	EXP 	Created polygon_2 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=-2.0, fillColor=array([0., 0., 0.]), fillColorSpace='rgb', fillRGB=array([0., 0., 0.]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0., 0., 0.]), lineWidth=1.0, name='polygon_2', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
25.1310 	EXP 	Created text_4 = TextStim(__class__=<class 'psychopy.visual.text.TextStim'>, alignHoriz=method-wrapper(...), alignText='center', alignVert=method-wrapper(...), anchorHoriz='center', anchorVert='center', antialias=True, autoDraw=False, autoLog=True, bold=False, color=array([1., 1., 1.]), colorSpace='rgb', contrast=1.0, depth=-3.0, flipHoriz=False, flipVert=False, font='Open Sans', fontFiles=[], height=0.05, italic=False, languageStyle='LTR', name='text_4', opacity=1.0, ori=0.0, pos=array([0.   , 0.125]), rgb=UNKNOWN, text='', units='height', win=Window(...), wrapWidth=1)
25.1338 	EXP 	Created polygon_3 = ShapeStim(__class__=<class 'psychopy.visual.shape.ShapeStim'>, anchor=('center', 'center'), autoDraw=False, autoLog=True, closeShape=True, color=method-wrapper(...), colorSpace='rgb', contrast=None, depth=0.0, fillColor=array([0., 0., 0.]), fillColorSpace='rgb', fillRGB=array([0., 0., 0.]), interpolate=True, lineColor=array([0., 0., 0.]), lineColorSpace='rgb', lineRGB=array([0., 0., 0.]), lineWidth=1.0, name='polygon_3', opacity=1.0, ori=0.0, pos=array([0., 0.]), size=array([0.05, 0.05]), units='height', vertices=ndarray(...), win=Window(...), windingRule=None)
25.1479 	EXP 	text_2: autoDraw = True
25.7239 	EXP 	Created sequence: random, trialTypes=1, nReps=20, seed=None
25.7243 	EXP 	New trial (rep=0, index=0): None
25.7251 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
25.7252 	EXP 	New trial (rep=0, index=0): None
25.7996 	DATA 	Keypress: space
25.8038 	EXP 	text_2: autoDraw = False
25.8038 	EXP 	GA: sf = array([0.5, 0.5])
25.8038 	EXP 	GA: phase = array([0., 0.])
25.8038 	EXP 	text_3: height = 0.05
25.8038 	EXP 	text_3: height = 0.05
25.8038 	EXP 	text_3: height = 0.05
25.8038 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.020'
25.8038 	EXP 	GA: autoDraw = True
25.8038 	EXP 	polygon: autoDraw = True
25.8038 	EXP 	text_3: autoDraw = True
25.8038 	EXP 	GA: tex = 'sqr'
25.9130 	EXP 	GA: autoDraw = False
25.9130 	EXP 	polygon: autoDraw = False
25.9130 	EXP 	text_3: autoDraw = False
25.9130 	EXP 	GA: autoDraw = False
25.9130 	EXP 	polygon: autoDraw = False
25.9130 	EXP 	text_3: autoDraw = False
25.9130 	EXP 	text_4: height = 0.05
25.9130 	EXP 	text_4: height = 0.05
25.9130 	EXP 	text_4: height = 0.05
25.9130 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.020'
25.9130 	EXP 	GA: autoDraw = True
25.9130 	EXP 	polygon_2: autoDraw = True
25.9130 	EXP 	text_4: autoDraw = True
26.6623 	DATA 	Keypress: j
26.6662 	EXP 	GA: autoDraw = False
26.6662 	EXP 	polygon_2: autoDraw = False
26.6662 	EXP 	text_4: autoDraw = False
26.6662 	EXP 	polygon_3: autoDraw = True
27.1608 	EXP 	New trial (rep=1, index=0): None
27.1615 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
27.1617 	EXP 	New trial (rep=0, index=0): None
27.1867 	EXP 	polygon_3: autoDraw = False
27.1867 	EXP 	polygon_3: autoDraw = False
27.1867 	EXP 	GA: sf = array([0.5, 0.5])
27.1867 	EXP 	GA: phase = array([0., 0.])
27.1867 	EXP 	text_3: height = 0.05
27.1867 	EXP 	text_3: height = 0.05
27.1867 	EXP 	text_3: height = 0.05
27.1867 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.141'
27.1867 	EXP 	GA: autoDraw = True
27.1867 	EXP 	polygon: autoDraw = True
27.1867 	EXP 	text_3: autoDraw = True
27.1867 	EXP 	GA: tex = 'sqr'
27.2938 	EXP 	GA: autoDraw = False
27.2938 	EXP 	polygon: autoDraw = False
27.2938 	EXP 	text_3: autoDraw = False
27.2938 	EXP 	GA: autoDraw = False
27.2938 	EXP 	polygon: autoDraw = False
27.2938 	EXP 	text_3: autoDraw = False
27.2938 	EXP 	text_4: height = 0.05
27.2938 	EXP 	text_4: height = 0.05
27.2938 	EXP 	text_4: height = 0.05
27.2938 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.141'
27.2938 	EXP 	GA: autoDraw = True
27.2938 	EXP 	polygon_2: autoDraw = True
27.2938 	EXP 	text_4: autoDraw = True
27.5032 	DATA 	Keypress: j
27.5072 	EXP 	GA: autoDraw = False
27.5072 	EXP 	polygon_2: autoDraw = False
27.5072 	EXP 	text_4: autoDraw = False
27.5072 	EXP 	polygon_3: autoDraw = True
28.0066 	EXP 	New trial (rep=2, index=0): None
28.0073 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
28.0075 	EXP 	New trial (rep=0, index=0): None
28.0241 	EXP 	polygon_3: autoDraw = False
28.0241 	EXP 	GA: sf = array([0.5, 0.5])
28.0241 	EXP 	GA: phase = array([0., 0.])
28.0241 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.141'
28.0241 	EXP 	GA: autoDraw = True
28.0241 	EXP 	polygon: autoDraw = True
28.0241 	EXP 	text_3: autoDraw = True
28.0241 	EXP 	GA: tex = 'sqr'
28.1244 	EXP 	GA: autoDraw = False
28.1244 	EXP 	polygon: autoDraw = False
28.1244 	EXP 	text_3: autoDraw = False
28.1244 	EXP 	GA: autoDraw = False
28.1244 	EXP 	polygon: autoDraw = False
28.1244 	EXP 	text_3: autoDraw = False
28.1244 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.141'
28.1244 	EXP 	GA: autoDraw = True
28.1244 	EXP 	polygon_2: autoDraw = True
28.1244 	EXP 	text_4: autoDraw = True
28.3284 	DATA 	Keypress: k
28.3395 	EXP 	GA: autoDraw = False
28.3395 	EXP 	polygon_2: autoDraw = False
28.3395 	EXP 	text_4: autoDraw = False
28.3395 	EXP 	polygon_3: autoDraw = True
28.8341 	EXP 	New trial (rep=3, index=0): None
28.8347 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
28.8349 	EXP 	New trial (rep=0, index=0): None
28.8514 	EXP 	polygon_3: autoDraw = False
28.8514 	EXP 	polygon_3: autoDraw = False
28.8514 	EXP 	GA: sf = array([0.5, 0.5])
28.8514 	EXP 	GA: phase = array([0., 0.])
28.8514 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.141'
28.8514 	EXP 	GA: autoDraw = True
28.8514 	EXP 	polygon: autoDraw = True
28.8514 	EXP 	text_3: autoDraw = True
28.8514 	EXP 	GA: tex = 'sqr'
28.9516 	EXP 	GA: autoDraw = False
28.9516 	EXP 	polygon: autoDraw = False
28.9516 	EXP 	text_3: autoDraw = False
28.9516 	EXP 	GA: autoDraw = False
28.9516 	EXP 	polygon: autoDraw = False
28.9516 	EXP 	text_3: autoDraw = False
28.9516 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.141'
28.9516 	EXP 	GA: autoDraw = True
28.9516 	EXP 	polygon_2: autoDraw = True
28.9516 	EXP 	text_4: autoDraw = True
29.1200 	DATA 	Keypress: j
29.1307 	EXP 	GA: autoDraw = False
29.1307 	EXP 	polygon_2: autoDraw = False
29.1307 	EXP 	text_4: autoDraw = False
29.1307 	EXP 	polygon_3: autoDraw = True
29.6248 	EXP 	New trial (rep=4, index=0): None
29.6254 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
29.6256 	EXP 	New trial (rep=0, index=0): None
29.6456 	EXP 	polygon_3: autoDraw = False
29.6456 	EXP 	polygon_3: autoDraw = False
29.6456 	EXP 	GA: sf = array([0.5, 0.5])
29.6456 	EXP 	GA: phase = array([0., 0.])
29.6456 	EXP 	text_3: height = 0.05
29.6456 	EXP 	text_3: height = 0.05
29.6456 	EXP 	text_3: height = 0.05
29.6456 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.020'
29.6456 	EXP 	GA: autoDraw = True
29.6456 	EXP 	polygon: autoDraw = True
29.6456 	EXP 	text_3: autoDraw = True
29.6456 	EXP 	GA: tex = 'sqr'
29.7511 	EXP 	GA: autoDraw = False
29.7511 	EXP 	polygon: autoDraw = False
29.7511 	EXP 	text_3: autoDraw = False
29.7511 	EXP 	GA: autoDraw = False
29.7511 	EXP 	polygon: autoDraw = False
29.7511 	EXP 	text_3: autoDraw = False
29.7511 	EXP 	text_4: height = 0.05
29.7511 	EXP 	text_4: height = 0.05
29.7511 	EXP 	text_4: height = 0.05
29.7511 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.020'
29.7511 	EXP 	GA: autoDraw = True
29.7511 	EXP 	polygon_2: autoDraw = True
29.7511 	EXP 	text_4: autoDraw = True
29.9602 	DATA 	Keypress: j
29.9709 	EXP 	GA: autoDraw = False
29.9709 	EXP 	polygon_2: autoDraw = False
29.9709 	EXP 	text_4: autoDraw = False
29.9709 	EXP 	polygon_3: autoDraw = True
30.4654 	EXP 	New trial (rep=5, index=0): None
30.4661 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
30.4663 	EXP 	New trial (rep=0, index=0): None
30.4872 	EXP 	polygon_3: autoDraw = False
30.4872 	EXP 	polygon_3: autoDraw = False
30.4872 	EXP 	GA: sf = array([0.5, 0.5])
30.4872 	EXP 	GA: phase = array([0., 0.])
30.4872 	EXP 	text_3: height = 0.05
30.4872 	EXP 	text_3: height = 0.05
30.4872 	EXP 	text_3: height = 0.05
30.4872 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.053'
30.4872 	EXP 	GA: autoDraw = True
30.4872 	EXP 	polygon: autoDraw = True
30.4872 	EXP 	text_3: autoDraw = True
30.4872 	EXP 	GA: tex = 'sqr'
30.5919 	EXP 	GA: autoDraw = False
30.5919 	EXP 	polygon: autoDraw = False
30.5919 	EXP 	text_3: autoDraw = False
30.5919 	EXP 	GA: autoDraw = False
30.5919 	EXP 	polygon: autoDraw = False
30.5919 	EXP 	text_3: autoDraw = False
30.5919 	EXP 	text_4: height = 0.05
30.5919 	EXP 	text_4: height = 0.05
30.5919 	EXP 	text_4: height = 0.05
30.5919 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.053'
30.5919 	EXP 	GA: autoDraw = True
30.5919 	EXP 	polygon_2: autoDraw = True
30.5919 	EXP 	text_4: autoDraw = True
30.7852 	DATA 	Keypress: k
30.7910 	EXP 	GA: autoDraw = False
30.7910 	EXP 	polygon_2: autoDraw = False
30.7910 	EXP 	text_4: autoDraw = False
30.7910 	EXP 	polygon_3: autoDraw = True
31.2849 	EXP 	New trial (rep=6, index=0): None
31.2855 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
31.2856 	EXP 	New trial (rep=0, index=0): None
31.3086 	EXP 	polygon_3: autoDraw = False
31.3086 	EXP 	polygon_3: autoDraw = False
31.3086 	EXP 	GA: sf = array([0.5, 0.5])
31.3086 	EXP 	GA: phase = array([0., 0.])
31.3086 	EXP 	text_3: height = 0.05
31.3086 	EXP 	text_3: height = 0.05
31.3086 	EXP 	text_3: height = 0.05
31.3086 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.376'
31.3086 	EXP 	GA: autoDraw = True
31.3086 	EXP 	polygon: autoDraw = True
31.3086 	EXP 	text_3: autoDraw = True
31.3086 	EXP 	GA: tex = 'sqr'
31.4106 	EXP 	GA: autoDraw = False
31.4106 	EXP 	polygon: autoDraw = False
31.4106 	EXP 	text_3: autoDraw = False
31.4106 	EXP 	GA: autoDraw = False
31.4106 	EXP 	polygon: autoDraw = False
31.4106 	EXP 	text_3: autoDraw = False
31.4106 	EXP 	text_4: height = 0.05
31.4106 	EXP 	text_4: height = 0.05
31.4106 	EXP 	text_4: height = 0.05
31.4106 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.376'
31.4106 	EXP 	GA: autoDraw = True
31.4106 	EXP 	polygon_2: autoDraw = True
31.4106 	EXP 	text_4: autoDraw = True
31.5437 	DATA 	Keypress: j
31.5477 	EXP 	GA: autoDraw = False
31.5477 	EXP 	polygon_2: autoDraw = False
31.5477 	EXP 	text_4: autoDraw = False
31.5477 	EXP 	polygon_3: autoDraw = True
32.0410 	EXP 	New trial (rep=7, index=0): None
32.0416 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
32.0418 	EXP 	New trial (rep=0, index=0): None
32.0629 	EXP 	polygon_3: autoDraw = False
32.0629 	EXP 	polygon_3: autoDraw = False
32.0629 	EXP 	GA: sf = array([0.5, 0.5])
32.0629 	EXP 	GA: phase = array([0., 0.])
32.0629 	EXP 	text_3: height = 0.05
32.0629 	EXP 	text_3: height = 0.05
32.0629 	EXP 	text_3: height = 0.05
32.0629 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 1.000'
32.0629 	EXP 	GA: autoDraw = True
32.0629 	EXP 	polygon: autoDraw = True
32.0629 	EXP 	text_3: autoDraw = True
32.0629 	EXP 	GA: tex = 'sqr'
32.1698 	EXP 	GA: autoDraw = False
32.1698 	EXP 	polygon: autoDraw = False
32.1698 	EXP 	text_3: autoDraw = False
32.1698 	EXP 	GA: autoDraw = False
32.1698 	EXP 	polygon: autoDraw = False
32.1698 	EXP 	text_3: autoDraw = False
32.1698 	EXP 	text_4: height = 0.05
32.1698 	EXP 	text_4: height = 0.05
32.1698 	EXP 	text_4: height = 0.05
32.1698 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 1.000'
32.1698 	EXP 	GA: autoDraw = True
32.1698 	EXP 	polygon_2: autoDraw = True
32.1698 	EXP 	text_4: autoDraw = True
32.3217 	DATA 	Keypress: k
32.3326 	EXP 	GA: autoDraw = False
32.3326 	EXP 	polygon_2: autoDraw = False
32.3326 	EXP 	text_4: autoDraw = False
32.3326 	EXP 	polygon_3: autoDraw = True
32.8269 	EXP 	New trial (rep=8, index=0): None
32.8279 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
32.8281 	EXP 	New trial (rep=0, index=0): None
32.8493 	EXP 	polygon_3: autoDraw = False
32.8493 	EXP 	polygon_3: autoDraw = False
32.8493 	EXP 	GA: sf = array([0.5, 0.5])
32.8493 	EXP 	GA: phase = array([0., 0.])
32.8493 	EXP 	text_3: height = 0.05
32.8493 	EXP 	text_3: height = 0.05
32.8493 	EXP 	text_3: height = 0.05
32.8493 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.376'
32.8493 	EXP 	GA: autoDraw = True
32.8493 	EXP 	polygon: autoDraw = True
32.8493 	EXP 	text_3: autoDraw = True
32.8493 	EXP 	GA: tex = 'sqr'
32.9552 	EXP 	GA: autoDraw = False
32.9552 	EXP 	polygon: autoDraw = False
32.9552 	EXP 	text_3: autoDraw = False
32.9552 	EXP 	GA: autoDraw = False
32.9552 	EXP 	polygon: autoDraw = False
32.9552 	EXP 	text_3: autoDraw = False
32.9552 	EXP 	text_4: height = 0.05
32.9552 	EXP 	text_4: height = 0.05
32.9552 	EXP 	text_4: height = 0.05
32.9552 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.376'
32.9552 	EXP 	GA: autoDraw = True
32.9552 	EXP 	polygon_2: autoDraw = True
32.9552 	EXP 	text_4: autoDraw = True
33.1145 	DATA 	Keypress: k
33.1240 	EXP 	GA: autoDraw = False
33.1240 	EXP 	polygon_2: autoDraw = False
33.1240 	EXP 	text_4: autoDraw = False
33.1240 	EXP 	polygon_3: autoDraw = True
33.6179 	EXP 	New trial (rep=9, index=0): None
33.6187 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
33.6189 	EXP 	New trial (rep=0, index=0): None
33.6386 	EXP 	polygon_3: autoDraw = False
33.6386 	EXP 	polygon_3: autoDraw = False
33.6386 	EXP 	GA: sf = array([0.5, 0.5])
33.6386 	EXP 	GA: phase = array([0., 0.])
33.6386 	EXP 	text_3: height = 0.05
33.6386 	EXP 	text_3: height = 0.05
33.6386 	EXP 	text_3: height = 0.05
33.6386 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 1.000'
33.6386 	EXP 	GA: autoDraw = True
33.6386 	EXP 	polygon: autoDraw = True
33.6386 	EXP 	text_3: autoDraw = True
33.6386 	EXP 	GA: tex = 'sqr'
33.7447 	EXP 	GA: autoDraw = False
33.7447 	EXP 	polygon: autoDraw = False
33.7447 	EXP 	text_3: autoDraw = False
33.7447 	EXP 	GA: autoDraw = False
33.7447 	EXP 	polygon: autoDraw = False
33.7447 	EXP 	text_3: autoDraw = False
33.7447 	EXP 	text_4: height = 0.05
33.7447 	EXP 	text_4: height = 0.05
33.7447 	EXP 	text_4: height = 0.05
33.7447 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 1.000'
33.7447 	EXP 	GA: autoDraw = True
33.7447 	EXP 	polygon_2: autoDraw = True
33.7447 	EXP 	text_4: autoDraw = True
34.0164 	DATA 	Keypress: k
34.0201 	EXP 	GA: autoDraw = False
34.0201 	EXP 	polygon_2: autoDraw = False
34.0201 	EXP 	text_4: autoDraw = False
34.0201 	EXP 	polygon_3: autoDraw = True
34.5138 	EXP 	New trial (rep=10, index=0): None
34.5146 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
34.5148 	EXP 	New trial (rep=0, index=0): None
34.5345 	EXP 	polygon_3: autoDraw = False
34.5345 	EXP 	polygon_3: autoDraw = False
34.5345 	EXP 	GA: sf = array([0.5, 0.5])
34.5345 	EXP 	GA: phase = array([0., 0.])
34.5345 	EXP 	text_3: height = 0.05
34.5345 	EXP 	text_3: height = 0.05
34.5345 	EXP 	text_3: height = 0.05
34.5345 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.020'
34.5345 	EXP 	GA: autoDraw = True
34.5345 	EXP 	polygon: autoDraw = True
34.5345 	EXP 	text_3: autoDraw = True
34.5345 	EXP 	GA: tex = 'sqr'
34.6396 	EXP 	GA: autoDraw = False
34.6396 	EXP 	polygon: autoDraw = False
34.6396 	EXP 	text_3: autoDraw = False
34.6396 	EXP 	GA: autoDraw = False
34.6396 	EXP 	polygon: autoDraw = False
34.6396 	EXP 	text_3: autoDraw = False
34.6396 	EXP 	text_4: height = 0.05
34.6396 	EXP 	text_4: height = 0.05
34.6396 	EXP 	text_4: height = 0.05
34.6396 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.020'
34.6396 	EXP 	GA: autoDraw = True
34.6396 	EXP 	polygon_2: autoDraw = True
34.6396 	EXP 	text_4: autoDraw = True
34.9350 	DATA 	Keypress: k
34.9443 	EXP 	GA: autoDraw = False
34.9443 	EXP 	polygon_2: autoDraw = False
34.9443 	EXP 	text_4: autoDraw = False
34.9443 	EXP 	polygon_3: autoDraw = True
35.4440 	EXP 	New trial (rep=11, index=0): None
35.4446 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
35.4448 	EXP 	New trial (rep=0, index=0): None
35.4631 	EXP 	polygon_3: autoDraw = False
35.4631 	EXP 	GA: sf = array([0.5, 0.5])
35.4631 	EXP 	GA: phase = array([0., 0.])
35.4631 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.020'
35.4631 	EXP 	GA: autoDraw = True
35.4631 	EXP 	polygon: autoDraw = True
35.4631 	EXP 	text_3: autoDraw = True
35.4631 	EXP 	GA: tex = 'sqr'
35.5677 	EXP 	GA: autoDraw = False
35.5677 	EXP 	polygon: autoDraw = False
35.5677 	EXP 	text_3: autoDraw = False
35.5677 	EXP 	GA: autoDraw = False
35.5677 	EXP 	polygon: autoDraw = False
35.5677 	EXP 	text_3: autoDraw = False
35.5677 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.020'
35.5677 	EXP 	GA: autoDraw = True
35.5677 	EXP 	polygon_2: autoDraw = True
35.5677 	EXP 	text_4: autoDraw = True
35.7452 	DATA 	Keypress: k
35.7557 	EXP 	GA: autoDraw = False
35.7557 	EXP 	polygon_2: autoDraw = False
35.7557 	EXP 	text_4: autoDraw = False
35.7557 	EXP 	polygon_3: autoDraw = True
36.2501 	EXP 	New trial (rep=12, index=0): None
36.2508 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
36.2510 	EXP 	New trial (rep=0, index=0): None
36.2722 	EXP 	polygon_3: autoDraw = False
36.2722 	EXP 	polygon_3: autoDraw = False
36.2722 	EXP 	GA: sf = array([0.5, 0.5])
36.2722 	EXP 	GA: phase = array([0., 0.])
36.2722 	EXP 	text_3: height = 0.05
36.2722 	EXP 	text_3: height = 0.05
36.2722 	EXP 	text_3: height = 0.05
36.2722 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 1.000'
36.2722 	EXP 	GA: autoDraw = True
36.2722 	EXP 	polygon: autoDraw = True
36.2722 	EXP 	text_3: autoDraw = True
36.2722 	EXP 	GA: tex = 'sqr'
36.3781 	EXP 	GA: autoDraw = False
36.3781 	EXP 	polygon: autoDraw = False
36.3781 	EXP 	text_3: autoDraw = False
36.3781 	EXP 	GA: autoDraw = False
36.3781 	EXP 	polygon: autoDraw = False
36.3781 	EXP 	text_3: autoDraw = False
36.3781 	EXP 	text_4: height = 0.05
36.3781 	EXP 	text_4: height = 0.05
36.3781 	EXP 	text_4: height = 0.05
36.3781 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 1.000'
36.3781 	EXP 	GA: autoDraw = True
36.3781 	EXP 	polygon_2: autoDraw = True
36.3781 	EXP 	text_4: autoDraw = True
36.5164 	DATA 	Keypress: j
36.5201 	EXP 	GA: autoDraw = False
36.5201 	EXP 	polygon_2: autoDraw = False
36.5201 	EXP 	text_4: autoDraw = False
36.5201 	EXP 	polygon_3: autoDraw = True
37.0202 	EXP 	New trial (rep=13, index=0): None
37.0211 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
37.0213 	EXP 	New trial (rep=0, index=0): None
37.0430 	EXP 	polygon_3: autoDraw = False
37.0430 	EXP 	GA: sf = array([0.5, 0.5])
37.0430 	EXP 	GA: phase = array([0., 0.])
37.0430 	EXP 	text_3: height = 0.05
37.0430 	EXP 	text_3: height = 0.05
37.0430 	EXP 	text_3: height = 0.05
37.0430 	EXP 	text_3: text = 'Spatial frequency: 0.500\nContrast: 0.376'
37.0430 	EXP 	GA: autoDraw = True
37.0430 	EXP 	polygon: autoDraw = True
37.0430 	EXP 	text_3: autoDraw = True
37.0430 	EXP 	GA: tex = 'sqr'
37.1461 	EXP 	GA: autoDraw = False
37.1461 	EXP 	polygon: autoDraw = False
37.1461 	EXP 	text_3: autoDraw = False
37.1461 	EXP 	GA: autoDraw = False
37.1461 	EXP 	polygon: autoDraw = False
37.1461 	EXP 	text_3: autoDraw = False
37.1461 	EXP 	text_4: height = 0.05
37.1461 	EXP 	text_4: height = 0.05
37.1461 	EXP 	text_4: height = 0.05
37.1461 	EXP 	text_4: text = 'Spatial frequency: 0.500\nContrast: 0.376'
37.1461 	EXP 	GA: autoDraw = True
37.1461 	EXP 	polygon_2: autoDraw = True
37.1461 	EXP 	text_4: autoDraw = True
37.2992 	DATA 	Keypress: j
37.3046 	EXP 	GA: autoDraw = False
37.3046 	EXP 	polygon_2: autoDraw = False
37.3046 	EXP 	text_4: autoDraw = False
37.3046 	EXP 	polygon_3: autoDraw = True
37.7979 	EXP 	New trial (rep=14, index=0): None
37.7986 	EXP 	Created sequence: random, trialTypes=1, nReps=1, seed=None
37.7987 	EXP 	New trial (rep=0, index=0): None
37.8201 	EXP 	polygon_3: autoDraw = False
37.8201 	EXP 	polygon_3: autoDraw = False
